source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
AZ Family,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,AZ Family,,,2026-03-17T21:59:00Z,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KNOE,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KNOE,,,2026-03-17T21:59:00Z,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WIS News 10,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIS News 10,,,2026-03-17T21:59:00Z,https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WCJB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WCJB,,,2026-03-17T21:59:00Z,https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WBRC,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBRC,,,2026-03-17T21:59:00Z,https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
Action News 5,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Action News 5,,,2026-03-17T21:59:00Z,https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
"KTTC | Rochester, MN",1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,"KTTC | Rochester, MN",,,2026-03-17T21:59:00Z,https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
fox8live.com,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox8live.com,,,2026-03-17T21:59:00Z,https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KMOV,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KMOV,,,2026-03-17T21:59:00Z,https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KLTV.com,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KLTV.com,,,2026-03-17T21:59:00Z,https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
FOX5 Vegas,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX5 Vegas,,,2026-03-17T21:59:00Z,https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WABI,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WABI,,,2026-03-17T21:59:00Z,https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WTOC,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTOC,,,2026-03-17T21:59:00Z,https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
Northern News Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Northern News Now,,,2026-03-17T21:59:00Z,https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WSAW,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAW,,,2026-03-17T21:59:00Z,https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WBAY,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBAY,,,2026-03-17T21:59:00Z,https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KOLD,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KOLD,,,2026-03-17T21:59:00Z,https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WRDW,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WRDW,,,2026-03-17T21:59:00Z,https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WECT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WECT,,,2026-03-17T21:59:00Z,https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WNDU,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WNDU,,,2026-03-17T21:59:00Z,https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WITN,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WITN,,,2026-03-17T21:59:00Z,https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WAFB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wafb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wafb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAFB,,,2026-03-17T21:59:00Z,https://www.wafb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WBKO,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wbko.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wbko.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBKO,,,2026-03-17T21:59:00Z,https://www.wbko.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
Upper Michigan's Source,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.uppermichiganssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.uppermichiganssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Upper Michigan's Source,,,2026-03-17T21:59:00Z,https://www.uppermichiganssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WTVG,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.13abc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.13abc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVG,,,2026-03-17T21:59:00Z,https://www.13abc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WVLT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wvlt.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wvlt.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WVLT,,,2026-03-17T21:59:00Z,https://www.wvlt.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
Dakota News Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.dakotanewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.dakotanewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Dakota News Now,,,2026-03-17T21:59:00Z,https://www.dakotanewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WKYT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wkyt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wkyt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WKYT,,,2026-03-17T21:59:00Z,https://www.wkyt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KWCH,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kwch.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kwch.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KWCH,,,2026-03-17T21:59:00Z,https://www.kwch.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KSWO 7News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kswo.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kswo.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSWO 7News,,,2026-03-17T21:59:00Z,https://www.kswo.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
WDTV 5,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wdtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wdtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WDTV 5,,,2026-03-17T21:59:00Z,https://www.wdtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KSNB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.ksnblocal4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.ksnblocal4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSNB,,,2026-03-17T21:59:00Z,https://www.ksnblocal4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
KY3,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.ky3.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.8029568,-156.3106833,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.ky3.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KY3,,,2026-03-17T21:59:00Z,https://www.ky3.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00,12.04
