article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.pennlive.com/weather-alerts/2026/03/flood-advisory-affecting-allegheny-county-until-saturday-morning-due-to-persistent-rain.html,Update: Flood advisory affecting Allegheny County until Saturday morning due to persistent rain,PennLive.com,,,2026-03-12T02:59:00Z,https://www.pennlive.com/weather-alerts/2026/03/flood-advisory-affecting-allegheny-county-until-saturday-morning-due-to-persistent-rain.html,Allegheny County,unknown,0.0,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-15T17:22:48.919380+00:00
https://www.therepublic.com/2026/03/11/flood-advisory-in-effect-for-bartholomew-county-until-730-p-m-today/,Flood advisory in effect for Bartholomew County until 7:30 p.m. today,The Republic News,,,2026-03-11T19:40:58Z,https://www.therepublic.com/2026/03/11/flood-advisory-in-effect-for-bartholomew-county-until-730-p-m-today/,Bartholomew County,unknown,0.0,39.1914156,-85.8204601,"Bartholomew County, Indiana, United States",administrative,1325365,2026-03-15T17:22:48.919380+00:00
https://www.mlive.com/weather-alerts/2026/03/keweenaw-county-under-a-lakeshore-flood-advisory-friday.html,Update: Keweenaw County under a lakeshore flood advisory until Friday afternoon,MLive.com,,,2026-03-13T08:11:00Z,https://www.mlive.com/weather-alerts/2026/03/keweenaw-county-under-a-lakeshore-flood-advisory-friday.html,Keweenaw County,unknown,0.0,47.3876058,-88.0742387,"Keweenaw County, Michigan, United States",administrative,912579,2026-03-15T17:22:48.919380+00:00
https://www.al.com/weather-alerts/2026/03/flood-advisory-issued-for-alabama-until-monday-night-due-to-excessive-rainfall.html,Update: Flood advisory issued for Cherokee County Monday night due to excessive rainfall,AL.com,,,2026-03-10T02:17:00Z,https://www.al.com/weather-alerts/2026/03/flood-advisory-issued-for-alabama-until-monday-night-due-to-excessive-rainfall.html,Cherokee County,unknown,0.0,31.8390826,-95.1791849,"Cherokee County, Texas, United States",administrative,1839605,2026-03-15T17:22:48.919380+00:00
https://www.wishtv.com/weather/weather-stories/fortville-man-missing-after-truck-swept-off-flooded-road-in-martin-county/,Fortville man missing after truck swept off flooded road in Martin County,WISH-TV,,,2026-03-10T21:36:00Z,https://www.wishtv.com/weather/weather-stories/fortville-man-missing-after-truck-swept-off-flooded-road-in-martin-county/,Fortville,unknown,0.0,39.9322625,-85.8480354,"Fortville, Hancock County, Indiana, 46040, United States",administrative,127786,2026-03-15T17:22:48.919380+00:00
https://www.wishtv.com/weather/weather-stories/fortville-man-missing-after-truck-swept-off-flooded-road-in-martin-county/,Fortville man missing after truck swept off flooded road in Martin County,WISH-TV,,,2026-03-10T21:36:00Z,https://www.wishtv.com/weather/weather-stories/fortville-man-missing-after-truck-swept-off-flooded-road-in-martin-county/,Martin County,unknown,0.0,32.2675039,-101.9190317,"Martin County, Texas, United States",administrative,1812344,2026-03-15T17:22:48.919380+00:00
https://www.foxweather.com/weather-news/car-swept-off-flooded-road-indiana-driver-missing-passenger-rescued-tree,Two people found dead after multiple cars swept off flooded road in Indiana,FOX Weather,,,2026-03-11T04:12:00Z,https://www.foxweather.com/weather-news/car-swept-off-flooded-road-indiana-driver-missing-passenger-rescued-tree,Indiana,unknown,0.0,40.3270127,-86.1746933,"Indiana, United States",administrative,161816,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2026/03/warren-county-under-a-flood-advisory-until-early-friday.html,Update: Warren County under a flood advisory until Sunday midday,Syracuse.com,,,2026-03-12T16:54:00Z,https://www.syracuse.com/weather-alerts/2026/03/warren-county-under-a-flood-advisory-until-early-friday.html,Warren County,unknown,0.0,41.8119602,-79.2654452,"Warren County, Pennsylvania, United States",administrative,416689,2026-03-15T17:22:48.919380+00:00
https://www.al.com/weather-alerts/2026/03/flood-advisory-issued-for-mobile-county-until-3-a-m-sunday-caused-by-substantial-downpours.html,Flood advisory issued for Mobile County until 3 a.m. Sunday caused by substantial downpours,AL.com,,,2026-03-08T05:45:00Z,https://www.al.com/weather-alerts/2026/03/flood-advisory-issued-for-mobile-county-until-3-a-m-sunday-caused-by-substantial-downpours.html,Mobile County,unknown,0.0,30.6488242,-88.194642,"Mobile County, Alabama, United States",administrative,1848791,2026-03-15T17:22:48.919380+00:00
https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-for-3-massachusetts-counties-for-monday.html,Update: Coastal flood advisory for 3 Massachusetts counties forecast to expire at 7 a.m.,MassLive.com,,,2026-02-23T08:00:00Z,https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-for-3-massachusetts-counties-for-monday.html,Massachusetts,unknown,0.0,42.3788774,-72.032366,"Massachusetts, United States",administrative,61315,2026-03-15T17:22:48.919380+00:00
https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-active-for-4-massachusetts-counties-until-monday-evening.html,Update: Coastal flood advisory in place for 7 Massachusetts counties for Tuesday,MassLive.com,,,2026-02-23T08:00:00Z,https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-active-for-4-massachusetts-counties-until-monday-evening.html,Massachusetts,unknown,0.0,42.3788774,-72.032366,"Massachusetts, United States",administrative,61315,2026-03-15T17:22:48.919380+00:00
https://www.masslive.com/weather/2026/02/coastal-flood-advisory-issued-for-four-mass-counties-through-monday-evening.html,Coastal flood advisory issued for four Mass. counties through Monday evening,MassLive.com,,,2026-02-23T08:00:00Z,https://www.masslive.com/weather/2026/02/coastal-flood-advisory-issued-for-four-mass-counties-through-monday-evening.html,Mass.,unknown,0.0,42.3788774,-72.032366,"Massachusetts, United States",administrative,61315,2026-03-15T17:22:48.919380+00:00
https://www.nj.com/weather-alerts/2026/03/flood-advisory-active-for-4-n-j-counties-until-2-a-m-friday.html,Flood advisory active for 4 N.J. counties until 2 a.m. Friday,NJ.com,,,2026-03-06T04:25:00Z,https://www.nj.com/weather-alerts/2026/03/flood-advisory-active-for-4-n-j-counties-until-2-a-m-friday.html,N.J.,unknown,0.0,40.0757384,-74.4041622,"New Jersey, United States",administrative,224951,2026-03-15T17:22:48.919380+00:00
https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,Flood Advisory issued amid ice jam concerns on Grand River in Lake County,WKYC,,,2026-02-18T08:00:00Z,https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,Grand River,unknown,0.0,40.8192917,-93.9625633,"Grand River, Decatur County, Iowa, United States",administrative,129179,2026-03-15T17:22:48.919380+00:00
https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,Flood Advisory issued amid ice jam concerns on Grand River in Lake County,WKYC,,,2026-02-18T08:00:00Z,https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,Lake County,unknown,0.0,39.0505411,-122.7776556,"Lake County, California, United States",administrative,396502,2026-03-15T17:22:48.919380+00:00
https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,Flood Advisory issued amid ice jam concerns on Grand River in Lake County,WKYC,,,2026-02-18T08:00:00Z,https://www.wkyc.com/article/weather/weather-impact/flood-advisory-ice-jam-grand-river-lake-county-national-weather-service/95-ca91ea76-951b-4c3c-b06d-a3e9de3a3dd1,in Lake,unknown,0.0,42.1816908,-88.3303618,"Lake in the Hills, McHenry County, Illinois, 60156, United States",administrative,126052,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2026/02/flood-advisory-affecting-hudson-valley-until-early-monday-morning.html,Flood advisory affecting Hudson Valley until early Monday morning,Syracuse.com,,,2026-02-22T08:00:00Z,https://www.syracuse.com/weather-alerts/2026/02/flood-advisory-affecting-hudson-valley-until-early-monday-morning.html,Hudson Valley,unknown,0.0,41.8898229,-74.0149536,"Parks of Study and Reflection - Hudson Valley, New Salem, Town of Esopus, Ulster County, New York, United States",park,823438636,2026-03-15T17:22:48.919380+00:00
https://www.lehighvalleylive.com/weather-alerts/2026/02/flood-advisory-in-place-for-allegheny-county-until-sunday-morning.html,Update: Flood advisory issued for Allegheny County until Sunday morning,lehighvalleylive,,,2026-02-20T08:00:00Z,https://www.lehighvalleylive.com/weather-alerts/2026/02/flood-advisory-in-place-for-allegheny-county-until-sunday-morning.html,Allegheny County,unknown,0.0,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-15T17:22:48.919380+00:00
https://oaklandside.org/2026/02/17/oakland-ca-weather-flood-advisory/,Flood advisory in effect for Bay Area shoreline,The Oaklandside,,,2026-02-17T08:00:00Z,https://oaklandside.org/2026/02/17/oakland-ca-weather-flood-advisory/,Bay Area,unknown,0.0,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",region,2157162589,2026-03-15T17:22:48.919380+00:00
https://www.cleveland.com/weather/2026/02/flood-advisory-issued-for-lake-county-as-ice-jam-triggers-flooding-along-grand-river.html,Flood advisory issued for Lake County as ice jam triggers flooding along Grand River,Cleveland.com,,,2026-02-18T08:00:00Z,https://www.cleveland.com/weather/2026/02/flood-advisory-issued-for-lake-county-as-ice-jam-triggers-flooding-along-grand-river.html,Lake County,unknown,0.7,39.0505411,-122.7776556,"Lake County, California, United States",administrative,396502,2026-03-15T17:22:48.919380+00:00
https://www.cleveland.com/weather/2026/02/flood-advisory-issued-for-lake-county-as-ice-jam-triggers-flooding-along-grand-river.html,Flood advisory issued for Lake County as ice jam triggers flooding along Grand River,Cleveland.com,,,2026-02-18T08:00:00Z,https://www.cleveland.com/weather/2026/02/flood-advisory-issued-for-lake-county-as-ice-jam-triggers-flooding-along-grand-river.html,Grand River,unknown,0.7,40.8192917,-93.9625633,"Grand River, Decatur County, Iowa, United States",administrative,129179,2026-03-15T17:22:48.919380+00:00
https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-issued-for-4-n-j-counties-until-early-monday-evening.html,Update: Coastal flood advisory issued for 4 N.J. counties until early Monday evening,NJ.com,,,2026-02-23T08:00:00Z,https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-issued-for-4-n-j-counties-until-early-monday-evening.html,N.J.,unknown,0.0,40.0757384,-74.4041622,"New Jersey, United States",administrative,224951,2026-03-15T17:22:48.919380+00:00
https://www.sacbee.com/news/weather-news/article314763801.html,UPDATE: Flood advisory in place for Los Angeles Thursday afternoon due to excessive rain,Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314763801.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-15T17:22:48.919380+00:00
https://www.dailybreeze.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Update: Flood advisory for Los Angeles County until Wednesday morning triggered by substantial rainfall,Daily Breeze,,,2026-02-17T08:00:00Z,https://www.dailybreeze.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-15T17:22:48.919380+00:00
https://www.pasadenastarnews.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Update: Flood advisory for Los Angeles County until Wednesday morning triggered by substantial rainfall,Pasadena Star News,,,2026-02-17T08:00:00Z,https://www.pasadenastarnews.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-15T17:22:48.919380+00:00
https://www.sacbee.com/news/weather-news/article314720273.html,"UPDATE: Flood advisory issued for Orange County early Monday evening, says the NWS",Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314720273.html,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00
https://www.sacbee.com/news/weather-news/article314735760.html,UPDATE: The current flood advisory for Monterey County will expire at 8:30 p.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314735760.html,Monterey County,unknown,0.0,36.2231079,-121.387742,"Monterey County, California, United States",administrative,396485,2026-03-15T17:22:48.919380+00:00
https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-in-place-for-salem-county-for-monday.html,Update: The current coastal flood advisory for Salem County will be expiring at 4 a.m.,NJ.com,,,2026-02-22T08:00:00Z,https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-in-place-for-salem-county-for-monday.html,Salem County,unknown,0.0,39.5980987,-75.3488201,"Salem County, New Jersey, United States",administrative,1863173,2026-03-15T17:22:48.919380+00:00
https://www.sacbee.com/news/weather-news/article314728941.html,UPDATE: The current flood advisory for North Bay will be expiring at 10:15 a.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314728941.html,North Bay,unknown,0.0,42.7647416,-87.7797972,"North Bay, Racine County, Wisconsin, United States",administrative,251484,2026-03-15T17:22:48.919380+00:00
https://www.king5.com/article/news/local/man-drowns-after-driving-car-onto-flooded-road-snohomish-county/281-62d94971-e1c2-4b88-a1c5-a5a463d71716,Man drowns after driving car onto flooded road in Snohomish County,KING5.com,,,2025-12-16T08:00:00Z,https://www.king5.com/article/news/local/man-drowns-after-driving-car-onto-flooded-road-snohomish-county/281-62d94971-e1c2-4b88-a1c5-a5a463d71716,Snohomish County,unknown,0.0,48.0074736,-121.7304882,"Snohomish County, Washington, United States",administrative,1153766,2026-03-15T17:22:48.919380+00:00
https://www.sacbee.com/news/weather-news/article314719332.html,UPDATE: Flood advisory affecting Northern California until early Monday evening,Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314719332.html,Northern California,unknown,0.0,37.7950559,-122.4353385,"Vedanta Society of Northern California, 2323, Vallejo Street, Cow Hollow, San Francisco, California, 94123, United States",place_of_worship,11347413508,2026-03-15T17:22:48.919380+00:00
https://www.koin.com/local/oregon-coast/flood-advisory-issued-for-northwest-oregon-as-atmospheric-river-moves-in/,Flood advisory issued for northwest Oregon as atmospheric river moves in,KOIN.com,,,2025-12-05T08:00:00Z,https://www.koin.com/local/oregon-coast/flood-advisory-issued-for-northwest-oregon-as-atmospheric-river-moves-in/,Oregon,unknown,0.0,43.9792797,-120.737257,"Oregon, United States",administrative,165476,2026-03-15T17:22:48.919380+00:00
https://www.ocregister.com/2025/12/24/update-flood-advisory-in-place-for-orange-county-until-wednesday-afternoon-triggered-by-significant-downpours/,Update: Flood advisory in place for Orange County until Wednesday afternoon triggered by significant downpours,Orange County Register,,,2025-12-24T08:00:00Z,https://www.ocregister.com/2025/12/24/update-flood-advisory-in-place-for-orange-county-until-wednesday-afternoon-triggered-by-significant-downpours/,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00
https://www.cascadiadaily.com/2025/dec/19/with-flood-evacuation-notices-lifted-skagit-county-grapples-with-damage/,"With flood evacuation notices lifted, Skagit County grapples with damage",Cascadia Daily News,,,2025-12-19T08:00:00Z,https://www.cascadiadaily.com/2025/dec/19/with-flood-evacuation-notices-lifted-skagit-county-grapples-with-damage/,Skagit County,unknown,0.0,48.4596092,-121.7332784,"Skagit County, Washington, United States",administrative,1153763,2026-03-15T17:22:48.919380+00:00
https://www.sanluisobispo.com/news/weather-news/article314194688.html,UPDATE: Flood advisory active for Napa County Monday evening caused by prolonged rain,San Luis Obispo Tribune,,,2026-01-05T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314194688.html,Napa County,unknown,0.0,38.4898675,-122.3218414,"Napa County, California, United States",administrative,396463,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2026/01/westchester-county-placed-under-a-coastal-flood-advisory-sunday.html,Update: Westchester County placed under a coastal flood advisory until Sunday afternoon,Syracuse.com,,,2026-01-31T08:00:00Z,https://www.syracuse.com/weather-alerts/2026/01/westchester-county-placed-under-a-coastal-flood-advisory-sunday.html,Westchester County,unknown,0.0,41.1763139,-73.7907554,"Westchester County, New York, United States",administrative,1838027,2026-03-15T17:22:48.919380+00:00
https://www.oregonlive.com/weather-alerts/2026/01/coastal-flood-advisory-for-clatsop-county-coast-and-tillamook-county-coast-until-friday-afternoon.html,Update: Coastal flood advisory for Clatsop County Coast and Tillamook County Coast until Sunday afternoon,OregonLive.com,,,2026-01-02T08:00:00Z,https://www.oregonlive.com/weather-alerts/2026/01/coastal-flood-advisory-for-clatsop-county-coast-and-tillamook-county-coast-until-friday-afternoon.html,Clatsop County Coast,unknown,0.0,45.8133608,-123.4890944,"Coast Range Summit, Clatsop County, Oregon, United States",yes,2633762033,2026-03-15T17:22:48.919380+00:00
https://www.oregonlive.com/weather-alerts/2026/01/coastal-flood-advisory-for-clatsop-county-coast-and-tillamook-county-coast-until-friday-afternoon.html,Update: Coastal flood advisory for Clatsop County Coast and Tillamook County Coast until Sunday afternoon,OregonLive.com,,,2026-01-02T08:00:00Z,https://www.oregonlive.com/weather-alerts/2026/01/coastal-flood-advisory-for-clatsop-county-coast-and-tillamook-county-coast-until-friday-afternoon.html,Tillamook County Coast,unknown,0.0,45.5545418,-123.9163674,"U.S. Coast Guard - Station Tillamook Bay, 1, Garibaldi, Tillamook County, Oregon, 97118, United States",military,875463178,2026-03-15T17:22:48.919380+00:00
https://www.modbee.com/news/weather-news/article314169416.html,UPDATE: Flood advisory for San Bernardino County Sunday night triggered by downpours,Modesto Bee,,,2026-01-04T08:00:00Z,https://www.modbee.com/news/weather-news/article314169416.html,San Bernardino County,unknown,0.0,34.8253019,-116.0833144,"San Bernardino County, California, United States",administrative,396509,2026-03-15T17:22:48.919380+00:00
https://lookout.co/beach-hazards-coastal-flood-advisory-in-effect-this-week-for-santa-cruz-county/story,"Beach hazards, coastal flood advisory in effect this week for Santa Cruz County",Lookout Santa Cruz,,,2025-12-01T08:00:00Z,https://lookout.co/beach-hazards-coastal-flood-advisory-in-effect-this-week-for-santa-cruz-county/story,Santa Cruz County,unknown,0.0,37.050096,-121.99059,"Santa Cruz County, California, United States",administrative,7870163,2026-03-15T17:22:48.919380+00:00
https://www.eastbaytimes.com/2026/01/05/flood-advisory-in-place-for-napa-county-early-monday-evening-due-to-persistent-downpours/,Flood advisory in place for Napa County early Monday evening due to persistent downpours,East Bay Times,,,2026-01-05T08:00:00Z,https://www.eastbaytimes.com/2026/01/05/flood-advisory-in-place-for-napa-county-early-monday-evening-due-to-persistent-downpours/,Napa County,unknown,0.0,38.4898675,-122.3218414,"Napa County, California, United States",administrative,396463,2026-03-15T17:22:48.919380+00:00
https://www.sanluisobispo.com/news/weather-news/article314191125.html,UPDATE: Flood advisory previously issued for Marin and Sonoma counties will expire at 12:30 a.m.,San Luis Obispo Tribune,,,2026-01-07T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314191125.html,Marin,unknown,0.0,38.0409144,-122.6199638,"Marin County, California, United States",administrative,396461,2026-03-15T17:22:48.919380+00:00
https://www.sanluisobispo.com/news/weather-news/article314191125.html,UPDATE: Flood advisory previously issued for Marin and Sonoma counties will expire at 12:30 a.m.,San Luis Obispo Tribune,,,2026-01-07T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314191125.html,Sonoma,unknown,0.0,38.5110803,-122.8473388,"Sonoma County, California, United States",administrative,396468,2026-03-15T17:22:48.919380+00:00
https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Pasadena Star News,,,2025-12-24T08:00:00Z,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-15T17:22:48.919380+00:00
https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Pasadena Star News,,,2025-12-24T08:00:00Z,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-03-15T17:22:48.919380+00:00
https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,Flood advisory issued for all of the Central Coast,KSBY News,,,2026-01-04T20:33:29Z,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,the Central Coast,unknown,0.0,34.2396206,-119.1775918,"Girl Scouts Of California's Central Coast, Town Center Drive, The Collection at RiverPark, Oxnard, Ventura County, California, 93036, United States",scout,12008274444,2026-03-15T17:22:48.919380+00:00
https://www.fresnobee.com/news/weather-news/article314117240.html,"San Diego County placed under a flood advisory until early Friday evening, says the NWS",Fresno Bee,,,2026-01-02T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314117240.html,San Diego County,unknown,0.0,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-15T17:22:48.919380+00:00
https://www.modbee.com/news/weather-news/article314511769.html,UPDATE: Coastal flood advisory issued for Northern California until Sunday midday,Modesto Bee,,,2026-01-30T08:00:00Z,https://www.modbee.com/news/weather-news/article314511769.html,Northern California,unknown,0.0,37.7950559,-122.4353385,"Vedanta Society of Northern California, 2323, Vallejo Street, Cow Hollow, San Francisco, California, 94123, United States",place_of_worship,11347413508,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2025/12/new-york-manhattan-county-under-a-coastal-flood-advisory-friday.html,New York (Manhattan) County under a coastal flood advisory Friday,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/new-york-manhattan-county-under-a-coastal-flood-advisory-friday.html,New York,unknown,0.0,40.7127281,-74.0060152,"New York, United States",administrative,175905,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2025/12/new-york-manhattan-county-under-a-coastal-flood-advisory-friday.html,New York (Manhattan) County under a coastal flood advisory Friday,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/new-york-manhattan-county-under-a-coastal-flood-advisory-friday.html,Manhattan,unknown,0.0,40.7579554,-73.9855319,"Manhattan, New York County, New York, United States",administrative,8398124,2026-03-15T17:22:48.919380+00:00
https://www.syracuse.com/weather-alerts/2025/11/lakeshore-flood-advisory-issued-for-western-new-york-until-thursday-morning.html,Update: Lakeshore flood advisory issued for Western New York until Thursday morning,Syracuse.com,,,2025-11-26T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/11/lakeshore-flood-advisory-issued-for-western-new-york-until-thursday-morning.html,Western New York,unknown,0.0,43.3380689,-75.3896929,"Town of Western, Oneida County, New York, United States",administrative,3669591,2026-03-15T17:22:48.919380+00:00
https://www.ocregister.com/2026/01/01/flood-advisory-issued-for-orange-county-until-thursday-morning-caused-by-significant-rain/,Flood advisory issued for Orange County until Thursday morning caused by significant rain,Orange County Register,,,2026-01-01T08:00:00Z,https://www.ocregister.com/2026/01/01/flood-advisory-issued-for-orange-county-until-thursday-morning-caused-by-significant-rain/,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00
https://www.masslive.com/weather-alerts/2026/01/coastal-flood-advisory-affecting-4-massachusetts-counties-sunday-and-monday.html,Update: Coastal flood advisory affecting 7 Massachusetts counties until Monday afternoon,MassLive.com,,,2026-01-31T08:00:00Z,https://www.masslive.com/weather-alerts/2026/01/coastal-flood-advisory-affecting-4-massachusetts-counties-sunday-and-monday.html,Massachusetts,unknown,0.0,42.3788774,-72.032366,"Massachusetts, United States",administrative,61315,2026-03-15T17:22:48.919380+00:00
https://www.mercedsunstar.com/news/weather-news/article314176599.html,UPDATE: San Diego County placed under a flood advisory until 3 a.m. Monday,Merced Sun-Star,,,2026-01-05T08:00:00Z,https://www.mercedsunstar.com/news/weather-news/article314176599.html,San Diego County,unknown,0.0,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-15T17:22:48.919380+00:00
https://www.modbee.com/news/weather-news/article314193885.html,"UPDATE: Flood advisory issued for Lake County until Tuesday morning, says the NWS",Modesto Bee,,,2026-01-07T08:00:00Z,https://www.modbee.com/news/weather-news/article314193885.html,Lake County,unknown,0.0,39.0505411,-122.7776556,"Lake County, California, United States",administrative,396502,2026-03-15T17:22:48.919380+00:00
https://www.nbcbayarea.com/news/local/flood-advisory-napa-sonoma-counties/4003798/,Weather alert upgraded to flood advisory in North Bay,NBC Bay Area,,,2025-12-26T08:00:00Z,https://www.nbcbayarea.com/news/local/flood-advisory-napa-sonoma-counties/4003798/,North Bay,unknown,0.0,42.7647416,-87.7797972,"North Bay, Racine County, Wisconsin, United States",administrative,251484,2026-03-15T17:22:48.919380+00:00
https://www.army.mil/article/289533/7th_infantry_divisions_yakima_dustoff_executes_successful_flood_evacuation_in_central_washington,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,army.mil,,,2025-12-11T08:00:00Z,https://www.army.mil/article/289533/7th_infantry_divisions_yakima_dustoff_executes_successful_flood_evacuation_in_central_washington,Central Washington,unknown,0.0,34.0247371,-118.2501729,"Central & Washington, South Central Avenue, Los Angeles, Los Angeles County, California, 90021, United States",bus_stop,9933926702,2026-03-15T17:22:48.919380+00:00
https://www.mercedsunstar.com/news/weather-news/article314166025.html,UPDATE: Flood advisory in place for Madera and Mariposa counties Sunday night,Merced Sun-Star,,,2026-01-04T08:00:00Z,https://www.mercedsunstar.com/news/weather-news/article314166025.html,Madera,unknown,0.0,37.1716264,-119.7737991,"Madera County, California, United States",administrative,396488,2026-03-15T17:22:48.919380+00:00
https://www.mercedsunstar.com/news/weather-news/article314166025.html,UPDATE: Flood advisory in place for Madera and Mariposa counties Sunday night,Merced Sun-Star,,,2026-01-04T08:00:00Z,https://www.mercedsunstar.com/news/weather-news/article314166025.html,Mariposa,unknown,0.0,37.570148,-119.9036592,"Mariposa County, California, United States",administrative,396465,2026-03-15T17:22:48.919380+00:00
https://www.yakimaherald.com/news/local/weather/flood-evacuation-warning-expands-to-selah-area-donald-bridge-closed/article_f5020f9a-02dd-496e-aa2f-6cf3ad2d349a.html,Flood evacuation warning expands to Selah area; Donald Bridge closed,Yakima Herald-Republic,,,2025-12-09T08:00:00Z,https://www.yakimaherald.com/news/local/weather/flood-evacuation-warning-expands-to-selah-area-donald-bridge-closed/article_f5020f9a-02dd-496e-aa2f-6cf3ad2d349a.html,Selah,unknown,0.0,46.6540065,-120.530272,"Selah, Yakima County, Washington, 98942, United States",administrative,237294,2026-03-15T17:22:48.919380+00:00
