article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.newsobserver.com/news/weather-news/article315077646.html,Flash flood warning in place for Eastern North Carolina until Monday evening,News & Observer,,,2026-03-16T20:40:06Z,https://www.newsobserver.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-17T07:12:23.597361+00:00
https://www.heraldsun.com/news/weather-news/article315077646.html,UPDATE: The flash flood warning for Eastern North Carolina is expected to expire at 7:15 p.m.,Durham Herald Sun,,,2026-03-16T23:36:05Z,https://www.heraldsun.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-17T07:12:23.597361+00:00
https://bigislandnow.com/2026/03/16/heavy-rain-triggers-flash-flood-warning-for-west-hawai%CA%BBi-districts/,Heavy rain triggers flash flood warning for west Hawaiʻi districts,Big Island Now,,,2026-03-17T02:26:00Z,https://bigislandnow.com/2026/03/16/heavy-rain-triggers-flash-flood-warning-for-west-hawai%CA%BBi-districts/,west Hawaiʻi,flash_flood,0.9,42.153045,-83.5332985,"Hawaii, Holiday West, Sumpter Township, Wayne County, Michigan, 48111, United States",residential,8758578,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Bethesda,unknown,0.0,38.9812726,-77.1233587,"Bethesda, Montgomery County, Maryland, United States",statistical,133482,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Potomac,unknown,0.0,39.017936,-77.2094542,"Potomac, Montgomery County, Maryland, 20854, United States",town,157577334,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Rockville,unknown,0.0,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States",administrative,133700,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-newaygo-county-from-tuesday-to-thursday-minor-flooding-is-expected.html,Flood warning issued for Newaygo County from Tuesday to Thursday – minor flooding is expected,MLive.com,,,2026-03-16T15:49:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-newaygo-county-from-tuesday-to-thursday-minor-flooding-is-expected.html,Newaygo County,unknown,0.7,43.5121225,-85.7944976,"Newaygo County, Michigan, United States",administrative,1907329,2026-03-17T07:12:23.597361+00:00
https://www.syracuse.com/weather-alerts/2026/03/flood-warning-issued-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-forecast.html,Update: Flood warning issued for Cortland County for Tuesday and Wednesday — minor flooding is forecast,Syracuse.com,,,2026-03-16T09:29:00Z,https://www.syracuse.com/weather-alerts/2026/03/flood-warning-issued-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-forecast.html,Cortland County,unknown,0.7,42.5842136,-76.0704906,"Cortland County, New York, United States",administrative,1838016,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-arenac-county-until-tuesday-midday-minor-flooding-is-projected.html,Flood warning issued for Arenac County until Tuesday midday – minor flooding is projected,MLive.com,,,2026-03-16T15:17:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-arenac-county-until-tuesday-midday-minor-flooding-is-projected.html,Arenac County,unknown,0.7,44.0608193,-83.8718694,"Arenac County, Michigan, United States",administrative,572624,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-affecting-kent-county-until-2-a-m-edt-saturday-minor-flooding-is-predicted.html,Flood warning affecting Kent County until 2 a.m. EDT Saturday – minor flooding is predicted,MLive.com,,,2026-03-16T15:48:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-affecting-kent-county-until-2-a-m-edt-saturday-minor-flooding-is-predicted.html,Kent County,unknown,0.7,33.1665316,-100.7846477,"Kent County, Texas, United States",administrative,1811588,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-active-for-keweenaw-county-until-2-a-m-edt-tuesday.html,Lakeshore flood advisory active for Keweenaw County until 2 a.m. EDT Tuesday,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-active-for-keweenaw-county-until-2-a-m-edt-tuesday.html,Keweenaw County,unknown,0.0,47.3876058,-88.0742387,"Keweenaw County, Michigan, United States",administrative,912579,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-ontonagon-county-until-early-monday-evening.html,Lakeshore flood advisory for Ontonagon County until early Monday evening,MLive.com,,,2026-03-16T13:59:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-ontonagon-county-until-early-monday-evening.html,Ontonagon County,unknown,0.0,46.6471877,-89.3293792,"Ontonagon County, Michigan, United States",administrative,1798745,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-chenango-county-under-a-flood-warning-tuesday-and-wednesday-minor-flooding-is-expected.html,NY weather: Chenango County under a flood warning Tuesday and Wednesday – minor flooding is expected,SILive.com,,,2026-03-16T14:15:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-chenango-county-under-a-flood-warning-tuesday-and-wednesday-minor-flooding-is-expected.html,Chenango County,unknown,0.7,42.4784565,-75.6130279,"Chenango County, New York, United States",administrative,1838015,2026-03-17T07:12:23.597361+00:00
https://www.bellinghamherald.com/news/weather-news/article315023015.html,UPDATE: Flood warning issued for Wahkiakum County until 1 a.m. Saturday,Bellingham Herald,,,2026-03-12T12:16:07Z,https://www.bellinghamherald.com/news/weather-news/article315023015.html,Wahkiakum County,unknown,0.0,46.2794223,-123.3452562,"Wahkiakum County, Washington, United States",administrative,1153389,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-taking-plac.html,NY weather: Flood warning for Cortland County for Tuesday and Wednesday – minor flooding is taking place,SILive.com,,,2026-03-16T09:30:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-taking-plac.html,Cortland County,unknown,0.7,42.5842136,-76.0704906,"Cortland County, New York, United States",administrative,1838016,2026-03-17T07:12:23.597361+00:00
https://news.vt.edu/articles/2026/03/cnre-tate-rain-weather-flood.html,Student research would improve high-impact flash flood warnings in rural Virginia,Virginia Tech News,,,2026-03-09T22:22:50Z,https://news.vt.edu/articles/2026/03/cnre-tate-rain-weather-flood.html,Virginia,flash_flood,0.9,37.1232245,-78.4927721,"Virginia, United States",administrative,224042,2026-03-17T07:12:23.597361+00:00
https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b60e5bf42b48fcbc6620e2c79c981e&ocid=a2hs,"Hawaii storm update: Over 100,000 without power amid flash flood warnings",MSN,,,2026-03-14T11:07:56Z,https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b60e5bf42b48fcbc6620e2c79c981e&ocid=a2hs,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-17T07:12:23.597361+00:00
https://www.lansingstatejournal.com/story/weather/2026/03/07/flood-warning-ingham-county-holt-delhi-township-sycamore-creek/89034461007/,Flood warning issued for Ingham County,Lansing State Journal,,,2026-03-07T08:00:00Z,https://www.lansingstatejournal.com/story/weather/2026/03/07/flood-warning-ingham-county-holt-delhi-township-sycamore-creek/89034461007/,Ingham County,unknown,0.0,42.5860505,-84.3800841,"Ingham County, Michigan, United States",administrative,901500,2026-03-17T07:12:23.597361+00:00
https://abcnews.com/US/history-flash-flood-alley-hilly-region-texas-prone/story?id=123531672,"The history of 'Flash Flood Alley,' the hilly region in Texas prone to flooding emergencies",abcnews.com,,,2026-02-11T13:16:53Z,https://abcnews.com/US/history-flash-flood-alley-hilly-region-texas-prone/story?id=123531672,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-03-17T07:12:23.597361+00:00
https://www.nj.com/weather-alerts/2026/03/coastal-flood-advisory-for-ocean-county-until-2-a-m-tuesday.html,Coastal flood advisory for Ocean County until 2 a.m. Tuesday,NJ.com,,,2026-03-16T08:23:00Z,https://www.nj.com/weather-alerts/2026/03/coastal-flood-advisory-for-ocean-county-until-2-a-m-tuesday.html,Ocean County,unknown,0.0,39.977818,-74.3319287,"Ocean County, New Jersey, United States",administrative,962550,2026-03-17T07:12:23.597361+00:00
https://www.app.com/story/weather/stormwatch/2026/03/16/nj-weather-flooding-thunderstorms-march-16-2026/89179124007/,"Tornado watch issued for most of NJ, flood advisory in Ocean County",Asbury Park Press,,,2026-03-16T19:59:00Z,https://www.app.com/story/weather/stormwatch/2026/03/16/nj-weather-flooding-thunderstorms-march-16-2026/89179124007/,Ocean County,unknown,0.0,39.977818,-74.3319287,"Ocean County, New Jersey, United States",administrative,962550,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,NY weather: Flood advisory issued for Nassau and Suffolk counties until Monday night due to intense rainfall,SILive.com,,,2026-03-16T23:40:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,Nassau,unknown,0.0,40.7352994,-73.5615778,"Nassau County, New York, United States",administrative,2552442,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,NY weather: Flood advisory issued for Nassau and Suffolk counties until Monday night due to intense rainfall,SILive.com,,,2026-03-16T23:40:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,Suffolk,unknown,0.0,40.8832318,-72.8578027,"Suffolk County, New York, United States",administrative,404243,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-luce-county-until-2-a-m-edt-tuesday.html,Lakeshore flood advisory for Luce County until 2 a.m. EDT Tuesday,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-luce-county-until-2-a-m-edt-tuesday.html,Luce County,unknown,0.0,46.4824144,-85.5556156,"Luce County, Michigan, United States",administrative,1898721,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/houghton-county-under-a-lakeshore-flood-advisory-until-monday-evening.html,Houghton County under a lakeshore flood advisory until Monday evening,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/houghton-county-under-a-lakeshore-flood-advisory-until-monday-evening.html,Houghton County,unknown,0.0,46.8591287,-88.7774734,"Houghton County, Michigan, United States",administrative,1898720,2026-03-17T07:12:23.597361+00:00
https://www.modbee.com/news/weather-news/article314763801.html,UPDATE: Flood advisory in place for Los Angeles Thursday afternoon due to excessive rain,Modesto Bee,,,2026-02-19T08:00:00Z,https://www.modbee.com/news/weather-news/article314763801.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-17T07:12:23.597361+00:00
https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Update: Los Angeles County placed under a flood advisory Thursday afternoon triggered by persistent downpours,San Gabriel Valley Tribune,,,2026-02-19T08:00:00Z,https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00
https://fox5sandiego.com/weather/flood-advisory-issued-for-parts-of-san-diego-and-riverside-counties/,Flood advisory issued for parts of San Diego and Riverside counties,fox5sandiego.com,,,2025-08-24T07:00:00Z,https://fox5sandiego.com/weather/flood-advisory-issued-for-parts-of-san-diego-and-riverside-counties/,San Diego,unknown,0.0,32.7174202,-117.162772,"San Diego, San Diego County, California, United States",administrative,253832,2026-03-17T07:12:23.597361+00:00
https://www.latimes.com/california/story/2025-11-16/la-me-rain-storm-monday-flood-advisory,Flood advisory remains in effect across L.A. as ‘intense’ rain continues,Los Angeles Times,Los Angeles,California,2025-11-16T08:00:00Z,https://www.latimes.com/california/story/2025-11-16/la-me-rain-storm-monday-flood-advisory,L.A.,unknown,0.0,34.0600677,-118.2400445,"Teo-Chew Association of Southern California, 649, North Broadway, New Chinatown, Civic Center, Chinatown, Los Angeles, Los Angeles County, California, 90012, United States",place_of_worship,429324540,2026-03-17T07:12:23.597361+00:00
https://www.fox26houston.com/weather/flood-advisory-issued-montgomery-county,Flood Advisory ends for Montgomery County,FOX 26 Houston,,,2025-07-12T07:00:00Z,https://www.fox26houston.com/weather/flood-advisory-issued-montgomery-county,Montgomery County,unknown,0.0,30.301949,-95.5065944,"Montgomery County, Texas, United States",administrative,1560394,2026-03-17T07:12:23.597361+00:00
https://www.syracuse.com/weather-alerts/2025/12/northeast-suffolk-under-a-coastal-flood-advisory-friday.html,Northeast Suffolk under a coastal flood advisory Friday,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/northeast-suffolk-under-a-coastal-flood-advisory-friday.html,Northeast Suffolk,unknown,0.0,45.0362527,-123.0010734,"Suffolk Lane Northeast, Marion County, Oregon, United States",residential,246366419,2026-03-17T07:12:23.597361+00:00
https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Update: Los Angeles County placed under a flood advisory Saturday night caused by excessive rainfall,Los Angeles Daily News,,,2025-09-27T07:00:00Z,https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00
https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WALB,,,2026-03-17T21:59:00Z,https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Alaska's News Source,,,2026-03-17T21:59:00Z,https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KCTV,,,2026-03-17T21:59:00Z,https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPTV,,,2026-03-17T21:59:00Z,https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX Carolina,,,2026-03-17T21:59:00Z,https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WMTV 15 NEWS,,,2026-03-17T21:59:00Z,https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBNG,,,2026-03-17T21:59:00Z,https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVY,,,2026-03-17T21:59:00Z,https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAZ,,,2026-03-17T21:59:00Z,https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFIE | 14 News,,,2026-03-17T21:59:00Z,https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,ABC7 WWSB,,,2026-03-17T21:59:00Z,https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox10tv.com,,,2026-03-17T21:59:00Z,https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KWTX,,,2026-03-17T21:59:00Z,https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Live 5 News,,,2026-03-17T21:59:00Z,https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KALB,,,2026-03-17T21:59:00Z,https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIFR,,,2026-03-17T21:59:00Z,https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Western Mass News,,,2026-03-17T21:59:00Z,https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Atlanta News First,,,2026-03-17T21:59:00Z,https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WDAM-TV,,,2026-03-17T21:59:00Z,https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWBT,,,2026-03-17T21:59:00Z,https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WILX,,,2026-03-17T21:59:00Z,https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFSB,,,2026-03-17T21:59:00Z,https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVM.com,,,2026-03-17T21:59:00Z,https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPLC 7 News,,,2026-03-17T21:59:00Z,https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WLOX,,,2026-03-17T21:59:00Z,https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWNY,,,2026-03-17T21:59:00Z,https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WYMT,,,2026-03-17T21:59:00Z,https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSLA,,,2026-03-17T21:59:00Z,https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAFF,,,2026-03-17T21:59:00Z,https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSFA,,,2026-03-17T21:59:00Z,https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,AZ Family,,,2026-03-17T21:59:00Z,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
